vm_11,5.0,0.0
vm_10,5.0,2.09447752E7
vm_9,5.0,4411093.2
vm_8,5.0,1.59755658E7
vm_7,5.0,8423574.2
vm_6,5.0,0.0
vm_5,5.0,0.0
vm_4,5.0,0.0
vm_3,5.0,4937407.2
vm_2,5.0,1.9950225E7
vm_1,5.0,1.82743294E7
vm_0,5.0,0.0
vm_11,10.0,3.72184456E7
vm_10,10.0,2.82400002E7
vm_9,10.0,5.63859686E7
vm_8,10.0,8.41171098E7
vm_7,10.0,2.7410522E7
vm_6,10.0,8054589.6
vm_5,10.0,5117961.6
vm_4,10.0,1.24783684E7
vm_3,10.0,7.7219358E7
vm_2,10.0,4.87012568E7
vm_1,10.0,4.85791856E7
vm_0,10.0,4333893.0
vm_11,15.0,1371686.0
vm_10,15.0,1.70284894E7
vm_9,15.0,4.34887622E7
vm_8,15.0,2.8716278E7
vm_7,15.0,1.88881172E7
vm_6,15.0,8759117.2
vm_5,15.0,0.0
vm_4,15.0,1.98105714E7
vm_3,15.0,3.4586595E7
vm_2,15.0,1.88598022E7
vm_1,15.0,4.3684606E7
vm_0,15.0,3.3718399E7
vm_11,20.0,2.83753782E7
vm_10,20.0,8.71027306E7
vm_9,20.0,4163317.0
vm_8,20.0,9208306.8
vm_7,20.0,2.82113956E7
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,2.33672726E7
vm_3,20.0,0.0
vm_2,20.0,2.0867379E7
vm_1,20.0,3.02570072E7
vm_0,20.0,3.66073348E7
vm_11,25.0,7735819.0
vm_10,25.0,0.0
vm_9,25.0,0.0
vm_8,25.0,0.0
vm_7,25.0,2402741.6
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,1.2317006E7
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,1.2317006E7
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
vm_11,35.0,0.0
vm_10,35.0,0.0
vm_9,35.0,0.0
vm_8,35.0,0.0
vm_7,35.0,0.0
vm_6,35.0,0.0
vm_5,35.0,0.0
vm_4,35.0,0.0
vm_3,35.0,0.0
vm_2,35.0,0.0
vm_1,35.0,0.0
vm_0,35.0,0.0
vm_11,40.0,0.0
vm_10,40.0,0.0
vm_9,40.0,0.0
vm_8,40.0,0.0
vm_7,40.0,0.0
vm_6,40.0,0.0
vm_5,40.0,0.0
vm_4,40.0,0.0
vm_3,40.0,0.0
vm_2,40.0,0.0
vm_1,40.0,0.0
vm_0,40.0,0.0
