vm_15,5.0,281687.6
vm_14,5.0,1044955.6
vm_13,5.0,435906.8
vm_12,5.0,429675.4
vm_11,5.0,357837.2
vm_10,5.0,1229508.0
vm_9,5.0,358952.2
vm_8,5.0,1026405.2
vm_7,5.0,513387.0
vm_6,5.0,336716.8
vm_5,5.0,438701.8
vm_4,5.0,331636.6
vm_3,5.0,1002036.4
vm_2,5.0,348956.6
vm_1,5.0,440624.4
vm_0,5.0,421698.6
vm_15,10.0,283538.2
vm_14,10.0,1063726.2
vm_13,10.0,410654.4
vm_12,10.0,334762.6
vm_11,10.0,344618.4
vm_10,10.0,1050425.2
vm_9,10.0,347966.6
vm_8,10.0,949735.8
vm_7,10.0,413011.2
vm_6,10.0,236573.0
vm_5,10.0,292013.6
vm_4,10.0,339489.6
vm_3,10.0,1084272.8
vm_2,10.0,453499.0
vm_1,10.0,286187.6
vm_0,10.0,407324.2
