vm_15,5.0,373492.6
vm_14,5.0,273227.4
vm_13,5.0,277712.6
vm_12,5.0,225021.0
vm_11,5.0,324880.0
vm_10,5.0,267296.4
vm_9,5.0,244802.0
vm_8,5.0,234023.2
vm_7,5.0,967217.0
vm_6,5.0,294395.4
vm_5,5.0,939588.8
vm_4,5.0,897418.4
vm_3,5.0,435311.0
vm_2,5.0,422187.2
vm_1,5.0,300760.6
vm_0,5.0,389125.4
vm_15,10.0,443993.0
vm_14,10.0,298572.8
vm_13,10.0,465722.6
vm_12,10.0,251031.6
vm_11,10.0,339233.6
vm_10,10.0,306455.8
vm_9,10.0,241196.2
vm_8,10.0,385848.2
vm_7,10.0,951616.8
vm_6,10.0,345844.6
vm_5,10.0,978483.8
vm_4,10.0,941866.2
vm_3,10.0,362906.2
vm_2,10.0,461636.0
vm_1,10.0,311971.0
vm_0,10.0,316656.8
vm_15,15.0,139131.8
vm_14,15.0,44401.2
vm_13,15.0,33840.8
vm_12,15.0,70241.6
vm_11,15.0,134170.8
vm_10,15.0,58890.0
vm_9,15.0,22412.0
vm_8,15.0,27624.0
vm_7,15.0,258378.2
vm_6,15.0,27028.4
vm_5,15.0,618262.2
vm_4,15.0,457424.4
vm_3,15.0,44826.4
vm_2,15.0,63695.0
vm_1,15.0,21445.6
vm_0,15.0,73293.6
vm_15,20.0,0.0
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,0.0
vm_9,20.0,0.0
vm_8,20.0,0.0
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,0.0
vm_3,20.0,0.0
vm_2,20.0,0.0
vm_1,20.0,0.0
vm_0,20.0,0.0
