vm_15,5.0,0.0
vm_14,5.0,0.0
vm_13,5.0,111526.6
vm_12,5.0,20000.0
vm_11,5.0,0.0
vm_10,5.0,81411.4
vm_9,5.0,80185.6
vm_8,5.0,0.0
vm_7,5.0,46266.4
vm_6,5.0,59019.4
vm_5,5.0,20000.0
vm_4,5.0,0.0
vm_3,5.0,0.0
vm_2,5.0,0.0
vm_1,5.0,0.0
vm_0,5.0,47979.0
vm_15,10.0,0.0
vm_14,10.0,20000.0
vm_13,10.0,19998.8
vm_12,10.0,73293.6
vm_11,10.0,15821.8
vm_10,10.0,87326.0
vm_9,10.0,0.0
vm_8,10.0,60379.0
vm_7,10.0,58569.2
vm_6,10.0,68443.0
vm_5,10.0,15639.8
vm_4,10.0,20000.0
vm_3,10.0,21767.4
vm_2,10.0,104689.2
vm_1,10.0,20000.0
vm_0,10.0,0.0
vm_15,15.0,0.0
vm_14,15.0,0.0
vm_13,15.0,20000.0
vm_12,15.0,27081.2
vm_11,15.0,86151.0
vm_10,15.0,23233.6
vm_9,15.0,0.0
vm_8,15.0,0.0
vm_7,15.0,20000.0
vm_6,15.0,80235.6
vm_5,15.0,20000.0
vm_4,15.0,20000.0
vm_3,15.0,36318.8
vm_2,15.0,47226.2
vm_1,15.0,20000.0
vm_0,15.0,75874.2
vm_15,20.0,55684.2
vm_14,20.0,0.0
vm_13,20.0,0.0
vm_12,20.0,0.0
vm_11,20.0,0.0
vm_10,20.0,31815.6
vm_9,20.0,120672.4
vm_8,20.0,37723.4
vm_7,20.0,0.0
vm_6,20.0,0.0
vm_5,20.0,0.0
vm_4,20.0,43591.2
vm_3,20.0,0.0
vm_2,20.0,95271.0
vm_1,20.0,0.0
vm_0,20.0,0.0
vm_15,25.0,0.0
vm_14,25.0,0.0
vm_13,25.0,0.0
vm_12,25.0,0.0
vm_11,25.0,0.0
vm_10,25.0,0.0
vm_9,25.0,0.0
vm_8,25.0,0.0
vm_7,25.0,0.0
vm_6,25.0,0.0
vm_5,25.0,0.0
vm_4,25.0,0.0
vm_3,25.0,0.0
vm_2,25.0,0.0
vm_1,25.0,0.0
vm_0,25.0,72995.8
vm_15,30.0,0.0
vm_14,30.0,0.0
vm_13,30.0,0.0
vm_12,30.0,0.0
vm_11,30.0,0.0
vm_10,30.0,0.0
vm_9,30.0,0.0
vm_8,30.0,0.0
vm_7,30.0,0.0
vm_6,30.0,0.0
vm_5,30.0,0.0
vm_4,30.0,0.0
vm_3,30.0,0.0
vm_2,30.0,0.0
vm_1,30.0,0.0
vm_0,30.0,0.0
