vm_15,5.0,257836.0
vm_14,5.0,922648.8
vm_13,5.0,301363.4
vm_12,5.0,979418.6
vm_11,5.0,896224.6
vm_10,5.0,230828.8
vm_9,5.0,424505.0
vm_8,5.0,230623.4
vm_7,5.0,284755.8
vm_6,5.0,894334.8
vm_5,5.0,331660.0
vm_4,5.0,270873.6
vm_3,5.0,311737.8
vm_2,5.0,284570.8
vm_1,5.0,313899.8
vm_0,5.0,327842.4
vm_15,10.0,320000.8
vm_14,10.0,931536.8
vm_13,10.0,301768.0
vm_12,10.0,980820.8
vm_11,10.0,896227.8
vm_10,10.0,227345.0
vm_9,10.0,282698.4
vm_8,10.0,229416.6
vm_7,10.0,250787.8
vm_6,10.0,916518.8
vm_5,10.0,314495.6
vm_4,10.0,286385.8
vm_3,10.0,325784.4
vm_2,10.0,217574.2
vm_1,10.0,277499.8
vm_0,10.0,335395.2
vm_15,15.0,69903.6
vm_14,15.0,203778.6
vm_13,15.0,9363.0
vm_12,15.0,353009.0
vm_11,15.0,523780.8
vm_10,15.0,35286.8
vm_9,15.0,48999.2
vm_8,15.0,32191.6
vm_7,15.0,22049.2
vm_6,15.0,291614.6
vm_5,15.0,85101.2
vm_4,15.0,98892.2
vm_3,15.0,210953.2
vm_2,15.0,116287.2
vm_1,15.0,65881.6
vm_0,15.0,22541.8
