vm_15,5.0,341073.0
vm_14,5.0,821690.6
vm_13,5.0,306485.6
vm_12,5.0,283756.6
vm_11,5.0,330557.2
vm_10,5.0,311452.0
vm_9,5.0,282932.2
vm_8,5.0,905926.2
vm_7,5.0,304438.8
vm_6,5.0,336229.2
vm_5,5.0,235265.4
vm_4,5.0,446815.4
vm_3,5.0,928870.6
vm_2,5.0,207593.0
vm_1,5.0,286186.2
vm_0,5.0,815837.0
vm_15,10.0,337351.6
vm_14,10.0,962627.6
vm_13,10.0,199065.4
vm_12,10.0,295649.0
vm_11,10.0,355069.0
vm_10,10.0,367400.4
vm_9,10.0,341069.4
vm_8,10.0,963581.4
vm_7,10.0,316289.6
vm_6,10.0,363603.8
vm_5,10.0,294115.8
vm_4,10.0,375222.4
vm_3,10.0,919797.6
vm_2,10.0,315241.8
vm_1,10.0,302951.6
vm_0,10.0,939715.8
vm_15,15.0,120397.6
vm_14,15.0,152734.2
vm_13,15.0,0.0
vm_12,15.0,19083.0
vm_11,15.0,54936.2
vm_10,15.0,14560.6
vm_9,15.0,40352.6
vm_8,15.0,170851.4
vm_7,15.0,8633.2
vm_6,15.0,115543.0
vm_5,15.0,118398.8
vm_4,15.0,44434.8
vm_3,15.0,291280.8
vm_2,15.0,25141.0
vm_1,15.0,43162.0
vm_0,15.0,265001.4
